frequency,V(onoise)
1.508342610537832e+005,7.323945e-007
1.508689959247310e+005,7.321347e-007
1.509037387945993e+005,7.318748e-007
1.509384896652302e+005,7.316151e-007
1.509732485384660e+005,7.313554e-007
1.510080154161496e+005,7.310958e-007
1.510427903001244e+005,7.308363e-007
1.510775731922341e+005,7.305769e-007
1.511123640943228e+005,7.303175e-007
1.511471630082351e+005,7.300582e-007
1.511819699358161e+005,7.297990e-007
1.512167848789110e+005,7.295399e-007
1.512516078393659e+005,7.292808e-007
1.512864388190270e+005,7.290218e-007
1.513212778197409e+005,7.287630e-007
1.513561248433549e+005,7.285042e-007
1.513909798917164e+005,7.282454e-007
1.514258429666734e+005,7.279868e-007
1.514607140700744e+005,7.277282e-007
1.514955932037681e+005,7.274697e-007
1.515304803696039e+005,7.272113e-007
1.515653755694314e+005,7.269529e-007
1.516002788051007e+005,7.266947e-007
1.516351900784623e+005,7.264365e-007
1.516701093913673e+005,7.261784e-007
1.517050367456670e+005,7.259204e-007
1.517399721432132e+005,7.256624e-007
1.517749155858581e+005,7.254045e-007
1.518098670754544e+005,7.251467e-007
1.518448266138553e+005,7.248890e-007
1.518797942029142e+005,7.246313e-007
1.519147698444851e+005,7.243738e-007
1.519497535404223e+005,7.241163e-007
1.519847452925806e+005,7.238589e-007
1.520197451028154e+005,7.236015e-007
1.520547529729821e+005,7.233443e-007
1.520897689049370e+005,7.230871e-007
1.521247929005365e+005,7.228300e-007
1.521598249616376e+005,7.225730e-007
1.521948650900975e+005,7.223161e-007
1.522299132877742e+005,7.220592e-007
1.522649695565258e+005,7.218024e-007
1.523000338982110e+005,7.215457e-007
1.523351063146888e+005,7.212891e-007
1.523701868078189e+005,7.210325e-007
1.524052753794610e+005,7.207760e-007
1.524403720314755e+005,7.205197e-007
1.524754767657233e+005,7.202633e-007
1.525105895840655e+005,7.200071e-007
1.525457104883639e+005,7.197509e-007
1.525808394804804e+005,7.194948e-007
1.526159765622776e+005,7.192388e-007
1.526511217356185e+005,7.189829e-007
1.526862750023663e+005,7.187271e-007
1.527214363643848e+005,7.184713e-007
1.527566058235384e+005,7.182156e-007
1.527917833816915e+005,7.179599e-007
1.528269690407094e+005,7.177044e-007
1.528621628024575e+005,7.174489e-007
1.528973646688018e+005,7.171935e-007
1.529325746416086e+005,7.169382e-007
1.529677927227447e+005,7.166830e-007
1.530030189140774e+005,7.164278e-007
1.530382532174742e+005,7.161727e-007
1.530734956348034e+005,7.159177e-007
1.531087461679334e+005,7.156628e-007
1.531440048187331e+005,7.154080e-007
1.531792715890719e+005,7.151532e-007
1.532145464808197e+005,7.148985e-007
1.532498294958467e+005,7.146439e-007
1.532851206360236e+005,7.143893e-007
1.533204199032213e+005,7.141349e-007
1.533557272993116e+005,7.138805e-007
1.533910428261663e+005,7.136262e-007
1.534263664856578e+005,7.133719e-007
1.534616982796590e+005,7.131178e-007
1.534970382100432e+005,7.128637e-007
1.535323862786839e+005,7.126097e-007
1.535677424874553e+005,7.123558e-007
1.536031068382321e+005,7.121020e-007
1.536384793328890e+005,7.118482e-007
1.536738599733017e+005,7.115945e-007
1.537092487613458e+005,7.113409e-007
1.537446456988978e+005,7.110874e-007
1.537800507878342e+005,7.108339e-007
1.538154640300323e+005,7.105805e-007
1.538508854273697e+005,7.103272e-007
1.538863149817242e+005,7.100739e-007
1.539217526949744e+005,7.098208e-007
1.539571985689991e+005,7.095678e-007
1.539926526056777e+005,7.093147e-007
1.540281148068898e+005,7.090619e-007
1.540635851745157e+005,7.088090e-007
1.540990637104359e+005,7.085562e-007
1.541345504165316e+005,7.083035e-007
1.541700452946840e+005,7.080509e-007
1.542055483467753e+005,7.077984e-007
1.542410595746876e+005,7.075459e-007
1.542765789803038e+005,7.072935e-007
1.543121065655070e+005,7.070412e-007
1.543476423321809e+005,7.067890e-007
1.543831862822096e+005,7.065369e-007
1.544187384174776e+005,7.062848e-007
1.544542987398698e+005,7.060328e-007
1.544898672512716e+005,7.057808e-007
1.545254439535687e+005,7.055290e-007
1.545610288486475e+005,7.052772e-007
1.545966219383946e+005,7.050255e-007
1.546322232246971e+005,7.047739e-007
1.546678327094426e+005,7.045224e-007
1.547034503945190e+005,7.042709e-007
1.547390762818148e+005,7.040196e-007
1.547747103732187e+005,7.037682e-007
1.548103526706201e+005,7.035170e-007
1.548460031759088e+005,7.032658e-007
1.548816618909747e+005,7.030147e-007
1.549173288177087e+005,7.027638e-007
1.549530039580015e+005,7.025128e-007
1.549886873137449e+005,7.022620e-007
1.550243788868305e+005,7.020112e-007
1.550600786791508e+005,7.017605e-007
1.550957866925985e+005,7.015099e-007
1.551315029290668e+005,7.012594e-007
1.551672273904494e+005,7.010088e-007
1.552029600786403e+005,7.007585e-007
1.552387009955341e+005,7.005082e-007
1.552744501430256e+005,7.002579e-007
1.553102075230104e+005,7.000078e-007
1.553459731373841e+005,6.997577e-007
1.553817469880430e+005,6.995077e-007
1.554175290768840e+005,6.992577e-007
1.554533194058039e+005,6.990079e-007
1.554891179767006e+005,6.987581e-007
1.555249247914718e+005,6.985084e-007
1.555607398520162e+005,6.982588e-007
1.555965631602325e+005,6.980092e-007
1.556323947180201e+005,6.977597e-007
1.556682345272788e+005,6.975103e-007
1.557040825899086e+005,6.972610e-007
1.557399389078103e+005,6.970118e-007
1.557758034828849e+005,6.967626e-007
1.558116763170340e+005,6.965135e-007
1.558475574121594e+005,6.962645e-007
1.558834467701635e+005,6.960155e-007
1.559193443929492e+005,6.957667e-007
1.559552502824197e+005,6.955179e-007
1.559911644404787e+005,6.952691e-007
1.560270868690303e+005,6.950205e-007
1.560630175699792e+005,6.947719e-007
1.560989565452302e+005,6.945235e-007
1.561349037966890e+005,6.942751e-007
1.561708593262612e+005,6.940267e-007
1.562068231358534e+005,6.937785e-007
1.562427952273722e+005,6.935303e-007
1.562787756027248e+005,6.932822e-007
1.563147642638190e+005,6.930342e-007
1.563507612125627e+005,6.927862e-007
1.563867664508645e+005,6.925383e-007
1.564227799806333e+005,6.922905e-007
1.564588018037786e+005,6.920428e-007
1.564948319222102e+005,6.917951e-007
1.565308703378383e+005,6.915475e-007
1.565669170525738e+005,6.913000e-007
1.566029720683277e+005,6.910526e-007
1.566390353870117e+005,6.908053e-007
1.566751070105377e+005,6.905580e-007
1.567111869408183e+005,6.903108e-007
1.567472751797665e+005,6.900637e-007
1.567833717292954e+005,6.898166e-007
1.568194765913191e+005,6.895697e-007
1.568555897677516e+005,6.893227e-007
1.568917112605078e+005,6.890759e-007
1.569278410715026e+005,6.888292e-007
1.569639792026517e+005,6.885825e-007
1.570001256558712e+005,6.883359e-007
1.570362804330773e+005,6.880894e-007
1.570724435361870e+005,6.878430e-007
1.571086149671178e+005,6.875966e-007
1.571447947277872e+005,6.873503e-007
1.571809828201136e+005,6.871041e-007
1.572171792460155e+005,6.868580e-007
1.572533840074122e+005,6.866119e-007
1.572895971062231e+005,6.863659e-007
1.573258185443682e+005,6.861200e-007
1.573620483237680e+005,6.858742e-007
1.573982864463432e+005,6.856284e-007
1.574345329140153e+005,6.853827e-007
1.574707877287059e+005,6.851371e-007
1.575070508923373e+005,6.848916e-007
1.575433224068321e+005,6.846461e-007
1.575796022741133e+005,6.844007e-007
1.576158904961046e+005,6.841554e-007
1.576521870747297e+005,6.839102e-007
1.576884920119133e+005,6.836650e-007
1.577248053095801e+005,6.834200e-007
1.577611269696554e+005,6.831750e-007
1.577974569940649e+005,6.829300e-007
1.578337953847348e+005,6.826851e-007
1.578701421435919e+005,6.824404e-007
1.579064972725630e+005,6.821957e-007
1.579428607735758e+005,6.819510e-007
1.579792326485581e+005,6.817065e-007
1.580156128994385e+005,6.814620e-007
1.580520015281456e+005,6.812176e-007
1.580883985366089e+005,6.809732e-007
1.581248039267580e+005,6.807290e-007
1.581612177005232e+005,6.804848e-007
1.581976398598350e+005,6.802407e-007
1.582340704066246e+005,6.799967e-007
1.582705093428233e+005,6.797527e-007
1.583069566703633e+005,6.795088e-007
1.583434123911768e+005,6.792650e-007
1.583798765071968e+005,6.790213e-007
1.584163490203564e+005,6.787776e-007
1.584528299325896e+005,6.785340e-007
1.584893192458303e+005,6.782905e-007
1.585258169620133e+005,6.780471e-007
1.585623230830737e+005,6.778038e-007
1.585988376109469e+005,6.775605e-007
1.586353605475689e+005,6.773172e-007
1.586718918948761e+005,6.770741e-007
1.587084316548054e+005,6.768311e-007
1.587449798292941e+005,6.765881e-007
1.587815364202799e+005,6.763452e-007
1.588181014297010e+005,6.761023e-007
1.588546748594961e+005,6.758596e-007
1.588912567116042e+005,6.756169e-007
1.589278469879649e+005,6.753743e-007
1.589644456905181e+005,6.751318e-007
1.590010528212043e+005,6.748893e-007
1.590376683819644e+005,6.746469e-007
1.590742923747397e+005,6.744046e-007
1.591109248014719e+005,6.741624e-007
1.591475656641032e+005,6.739202e-007
1.591842149645763e+005,6.736781e-007
1.592208727048344e+005,6.734361e-007
1.592575388868210e+005,6.731942e-007
1.592942135124800e+005,6.729524e-007
1.593308965837560e+005,6.727105e-007
1.593675881025938e+005,6.724688e-007
1.594042880709388e+005,6.722272e-007
1.594409964907367e+005,6.719856e-007
1.594777133639339e+005,6.717441e-007
1.595144386924770e+005,6.715027e-007
1.595511724783131e+005,6.712614e-007
1.595879147233899e+005,6.710201e-007
1.596246654296553e+005,6.707789e-007
1.596614245990579e+005,6.705378e-007
1.596981922335466e+005,6.702967e-007
1.597349683350708e+005,6.700558e-007
1.597717529055802e+005,6.698149e-007
1.598085459470253e+005,6.695741e-007
1.598453474613567e+005,6.693334e-007
1.598821574505255e+005,6.690927e-007
1.599189759164835e+005,6.688521e-007
1.599558028611827e+005,6.686116e-007
1.599926382865756e+005,6.683711e-007
1.600294821946152e+005,6.681307e-007
1.600663345872550e+005,6.678904e-007
1.601031954664488e+005,6.676502e-007
1.601400648341508e+005,6.674101e-007
1.601769426923161e+005,6.671700e-007
1.602138290428996e+005,6.669300e-007
1.602507238878571e+005,6.666900e-007
1.602876272291448e+005,6.664502e-007
1.603245390687192e+005,6.662104e-007
1.603614594085373e+005,6.659707e-007
1.603983882505567e+005,6.657311e-007
1.604353255967352e+005,6.654915e-007
1.604722714490313e+005,6.652521e-007
1.605092258094037e+005,6.650126e-007
1.605461886798118e+005,6.647733e-007
1.605831600622152e+005,6.645340e-007
1.606201399585743e+005,6.642949e-007
1.606571283708495e+005,6.640557e-007
1.606941253010020e+005,6.638167e-007
1.607311307509933e+005,6.635777e-007
1.607681447227855e+005,6.633388e-007
1.608051672183409e+005,6.631000e-007
1.608421982396225e+005,6.628613e-007
1.608792377885936e+005,6.626226e-007
1.609162858672180e+005,6.623840e-007
1.609533424774600e+005,6.621455e-007
1.609904076212842e+005,6.619071e-007
1.610274813006558e+005,6.616687e-007
1.610645635175405e+005,6.614304e-007
1.611016542739043e+005,6.611921e-007
1.611387535717136e+005,6.609540e-007
1.611758614129355e+005,6.607159e-007
1.612129777995375e+005,6.604779e-007
1.612501027334872e+005,6.602400e-007
1.612872362167532e+005,6.600021e-007
1.613243782513041e+005,6.597643e-007
1.613615288391093e+005,6.595266e-007
1.613986879821383e+005,6.592890e-007
1.614358556823613e+005,6.590515e-007
1.614730319417490e+005,6.588140e-007
1.615102167622723e+005,6.585765e-007
1.615474101459028e+005,6.583392e-007
1.615846120946124e+005,6.581020e-007
1.616218226103736e+005,6.578647e-007
1.616590416951591e+005,6.576276e-007
1.616962693509424e+005,6.573906e-007
1.617335055796971e+005,6.571536e-007
1.617707503833976e+005,6.569167e-007
1.618080037640185e+005,6.566798e-007
1.618452657235349e+005,6.564431e-007
1.618825362639224e+005,6.562065e-007
1.619198153871571e+005,6.559698e-007
1.619571030952154e+005,6.557333e-007
1.619943993900744e+005,6.554968e-007
1.620317042737115e+005,6.552605e-007
1.620690177481044e+005,6.550242e-007
1.621063398152315e+005,6.547879e-007
1.621436704770717e+005,6.545517e-007
1.621810097356041e+005,6.543157e-007
1.622183575928084e+005,6.540797e-007
1.622557140506648e+005,6.538437e-007
1.622930791111539e+005,6.536078e-007
1.623304527762567e+005,6.533720e-007
1.623678350479548e+005,6.531363e-007
1.624052259282301e+005,6.529007e-007
1.624426254190650e+005,6.526651e-007
1.624800335224424e+005,6.524295e-007
1.625174502403457e+005,6.521941e-007
1.625548755747587e+005,6.519588e-007
1.625923095276656e+005,6.517235e-007
1.626297521010511e+005,6.514883e-007
1.626672032969004e+005,6.512531e-007
1.627046631171991e+005,6.510181e-007
1.627421315639333e+005,6.507831e-007
1.627796086390896e+005,6.505481e-007
1.628170943446549e+005,6.503133e-007
1.628545886826166e+005,6.500786e-007
1.628920916549628e+005,6.498439e-007
1.629296032636817e+005,6.496092e-007
1.629671235107623e+005,6.493747e-007
1.630046523981937e+005,6.491402e-007
1.630421899279657e+005,6.489058e-007
1.630797361020686e+005,6.486715e-007
1.631172909224929e+005,6.484372e-007
1.631548543912299e+005,6.482030e-007
1.631924265102710e+005,6.479689e-007
1.632300072816084e+005,6.477348e-007
1.632675967072344e+005,6.475008e-007
1.633051947891421e+005,6.472670e-007
1.633428015293249e+005,6.470331e-007
1.633804169297767e+005,6.467994e-007
1.634180409924917e+005,6.465657e-007
1.634556737194648e+005,6.463321e-007
1.634933151126912e+005,6.460986e-007
1.635309651741666e+005,6.458651e-007
1.635686239058872e+005,6.456317e-007
1.636062913098496e+005,6.453984e-007
1.636439673880510e+005,6.451651e-007
1.636816521424888e+005,6.449320e-007
1.637193455751610e+005,6.446989e-007
1.637570476880662e+005,6.444658e-007
1.637947584832032e+005,6.442329e-007
1.638324779625715e+005,6.440000e-007
1.638702061281709e+005,6.437672e-007
1.639079429820016e+005,6.435345e-007
1.639456885260646e+005,6.433019e-007
1.639834427623609e+005,6.430693e-007
1.640212056928923e+005,6.428367e-007
1.640589773196610e+005,6.426043e-007
1.640967576446696e+005,6.423719e-007
1.641345466699210e+005,6.421396e-007
1.641723443974190e+005,6.419074e-007
1.642101508291673e+005,6.416752e-007
1.642479659671707e+005,6.414432e-007
1.642857898134338e+005,6.412112e-007
1.643236223699622e+005,6.409792e-007
1.643614636387617e+005,6.407474e-007
1.643993136218385e+005,6.405156e-007
1.644371723211994e+005,6.402839e-007
1.644750397388518e+005,6.400522e-007
1.645129158768032e+005,6.398207e-007
1.645508007370618e+005,6.395891e-007
1.645886943216363e+005,6.393577e-007
1.646265966325356e+005,6.391264e-007
1.646645076717695e+005,6.388951e-007
1.647024274413477e+005,6.386638e-007
1.647403559432809e+005,6.384327e-007
1.647782931795800e+005,6.382016e-007
1.648162391522563e+005,6.379707e-007
1.648541938633217e+005,6.377397e-007
1.648921573147886e+005,6.375089e-007
1.649301295086696e+005,6.372781e-007
1.649681104469782e+005,6.370474e-007
1.650061001317278e+005,6.368168e-007
1.650440985649329e+005,6.365862e-007
1.650821057486079e+005,6.363557e-007
1.651201216847680e+005,6.361253e-007
1.651581463754287e+005,6.358950e-007
1.651961798226062e+005,6.356647e-007
1.652342220283168e+005,6.354345e-007
1.652722729945775e+005,6.352043e-007
1.653103327234058e+005,6.349743e-007
1.653484012168195e+005,6.347443e-007
1.653864784768371e+005,6.345144e-007
1.654245645054772e+005,6.342846e-007
1.654626593047593e+005,6.340548e-007
1.655007628767030e+005,6.338251e-007
1.655388752233286e+005,6.335955e-007
1.655769963466567e+005,6.333660e-007
1.656151262487084e+005,6.331364e-007
1.656532649315055e+005,6.329071e-007
1.656914123970699e+005,6.326777e-007
1.657295686474243e+005,6.324485e-007
1.657677336845915e+005,6.322193e-007
1.658059075105951e+005,6.319901e-007
1.658440901274590e+005,6.317611e-007
1.658822815372077e+005,6.315321e-007
1.659204817418659e+005,6.313032e-007
1.659586907434591e+005,6.310744e-007
1.659969085440130e+005,6.308456e-007
1.660351351455539e+005,6.306169e-007
1.660733705501085e+005,6.303883e-007
1.661116147597040e+005,6.301598e-007
1.661498677763682e+005,6.299313e-007
1.661881296021291e+005,6.297029e-007
1.662264002390154e+005,6.294746e-007
1.662646796890560e+005,6.292463e-007
1.663029679542806e+005,6.290181e-007
1.663412650367192e+005,6.287900e-007
1.663795709384022e+005,6.285620e-007
1.664178856613605e+005,6.283340e-007
1.664562092076256e+005,6.281061e-007
1.664945415792294e+005,6.278783e-007
1.665328827782042e+005,6.276505e-007
1.665712328065827e+005,6.274228e-007
1.666095916663984e+005,6.271952e-007
1.666479593596849e+005,6.269677e-007
1.666863358884764e+005,6.267402e-007
1.667247212548077e+005,6.265128e-007
1.667631154607138e+005,6.262854e-007
1.668015185082305e+005,6.260582e-007
1.668399303993937e+005,6.258310e-007
1.668783511362402e+005,6.256039e-007
1.669167807208067e+005,6.253769e-007
1.669552191551310e+005,6.251499e-007
1.669936664412509e+005,6.249230e-007
1.670321225812050e+005,6.246962e-007
1.670705875770320e+005,6.244694e-007
1.671090614307713e+005,6.242427e-007
1.671475441444629e+005,6.240161e-007
1.671860357201470e+005,6.237896e-007
1.672245361598644e+005,6.235631e-007
1.672630454656564e+005,6.233367e-007
1.673015636395646e+005,6.231104e-007
1.673400906836314e+005,6.228841e-007
1.673786265998993e+005,6.226579e-007
1.674171713904114e+005,6.224318e-007
1.674557250572115e+005,6.222058e-007
1.674942876023435e+005,6.219798e-007
1.675328590278520e+005,6.217539e-007
1.675714393357821e+005,6.215280e-007
1.676100285281791e+005,6.213023e-007
1.676486266070891e+005,6.210767e-007
1.676872335745586e+005,6.208510e-007
1.677258494326343e+005,6.206255e-007
1.677644741833638e+005,6.204000e-007
1.678031078287947e+005,6.201746e-007
1.678417503709755e+005,6.199493e-007
1.678804018119549e+005,6.197240e-007
1.679190621537823e+005,6.194988e-007
1.679577313985072e+005,6.192737e-007
1.679964095481800e+005,6.190486e-007
1.680350966048513e+005,6.188237e-007
1.680737925705722e+005,6.185987e-007
1.681124974473944e+005,6.183739e-007
1.681512112373699e+005,6.181492e-007
1.681899339425514e+005,6.179245e-007
1.682286655649919e+005,6.176998e-007
1.682674061067448e+005,6.174753e-007
1.683061555698642e+005,6.172508e-007
1.683449139564046e+005,6.170264e-007
1.683836812684207e+005,6.168021e-007
1.684224575079682e+005,6.165778e-007
1.684612426771027e+005,6.163536e-007
1.685000367778808e+005,6.161295e-007
1.685388398123591e+005,6.159054e-007
1.685776517825951e+005,6.156814e-007
1.686164726906464e+005,6.154575e-007
1.686553025385714e+005,6.152337e-007
1.686941413284286e+005,6.150099e-007
1.687329890622775e+005,6.147862e-007
1.687718457421775e+005,6.145626e-007
1.688107113701888e+005,6.143390e-007
1.688495859483721e+005,6.141155e-007
1.688884694787885e+005,6.138921e-007
1.689273619634995e+005,6.136688e-007
1.689662634045671e+005,6.134455e-007
1.690051738040539e+005,6.132223e-007
1.690440931640228e+005,6.129991e-007
1.690830214865374e+005,6.127760e-007
1.691219587736615e+005,6.125530e-007
1.691609050274596e+005,6.123302e-007
1.691998602499966e+005,6.121073e-007
1.692388244433378e+005,6.118845e-007
1.692777976095491e+005,6.116618e-007
1.693167797506967e+005,6.114391e-007
1.693557708688476e+005,6.112166e-007
1.693947709660689e+005,6.109941e-007
1.694337800444284e+005,6.107716e-007
1.694727981059944e+005,6.105493e-007
1.695118251528354e+005,6.103270e-007
1.695508611870208e+005,6.101048e-007
1.695899062106200e+005,6.098826e-007
1.696289602257034e+005,6.096606e-007
1.696680232343415e+005,6.094385e-007
1.697070952386053e+005,6.092166e-007
1.697461762405664e+005,6.089947e-007
1.697852662422968e+005,6.087729e-007
1.698243652458692e+005,6.085512e-007
1.698634732533564e+005,6.083295e-007
1.699025902668319e+005,6.081079e-007
1.699417162883696e+005,6.078864e-007
1.699808513200441e+005,6.076650e-007
1.700199953639301e+005,6.074436e-007
1.700591484221031e+005,6.072223e-007
1.700983104966389e+005,6.070011e-007
1.701374815896139e+005,6.067799e-007
1.701766617031048e+005,6.065588e-007
1.702158508391890e+005,6.063378e-007
1.702550489999442e+005,6.061168e-007
1.702942561874486e+005,6.058959e-007
1.703334724037811e+005,6.056751e-007
1.703726976510207e+005,6.054544e-007
1.704119319312472e+005,6.052337e-007
1.704511752465408e+005,6.050131e-007
1.704904275989820e+005,6.047925e-007
1.705296889906521e+005,6.045721e-007
1.705689594236325e+005,6.043517e-007
1.706082389000054e+005,6.041313e-007
1.706475274218534e+005,6.039111e-007
1.706868249912594e+005,6.036909e-007
1.707261316103070e+005,6.034708e-007
1.707654472810802e+005,6.032508e-007
1.708047720056634e+005,6.030308e-007
1.708441057861417e+005,6.028109e-007
1.708834486246005e+005,6.025911e-007
1.709228005231256e+005,6.023713e-007
1.709621614838034e+005,6.021516e-007
1.710015315087210e+005,6.019320e-007
1.710409105999655e+005,6.017124e-007
1.710802987596249e+005,6.014929e-007
1.711196959897874e+005,6.012735e-007
1.711591022925420e+005,6.010541e-007
1.711985176699777e+005,6.008349e-007
1.712379421241845e+005,6.006156e-007
1.712773756572526e+005,6.003965e-007
1.713168182712726e+005,6.001774e-007
1.713562699683358e+005,5.999585e-007
1.713957307505339e+005,5.997395e-007
1.714352006199590e+005,5.995207e-007
1.714746795787039e+005,5.993019e-007
1.715141676288616e+005,5.990831e-007
1.715536647725257e+005,5.988645e-007
1.715931710117904e+005,5.986459e-007
1.716326863487502e+005,5.984274e-007
1.716722107855002e+005,5.982089e-007
1.717117443241360e+005,5.979906e-007
1.717512869667535e+005,5.977723e-007
1.717908387154493e+005,5.975540e-007
1.718303995723204e+005,5.973359e-007
1.718699695394642e+005,5.971178e-007
1.719095486189788e+005,5.968998e-007
1.719491368129625e+005,5.966818e-007
1.719887341235142e+005,5.964639e-007
1.720283405527334e+005,5.962461e-007
1.720679561027201e+005,5.960284e-007
1.721075807755744e+005,5.958107e-007
1.721472145733974e+005,5.955931e-007
1.721868574982904e+005,5.953755e-007
1.722265095523551e+005,5.951580e-007
1.722661707376939e+005,5.949407e-007
1.723058410564096e+005,5.947234e-007
1.723455205106055e+005,5.945060e-007
1.723852091023854e+005,5.942889e-007
1.724249068338533e+005,5.940718e-007
1.724646137071143e+005,5.938547e-007
1.725043297242734e+005,5.936377e-007
1.725440548874362e+005,5.934208e-007
1.725837891987092e+005,5.932039e-007
1.726235326601988e+005,5.929872e-007
1.726632852740123e+005,5.927704e-007
1.727030470422573e+005,5.925538e-007
1.727428179670419e+005,5.923372e-007
1.727825980504747e+005,5.921208e-007
1.728223872946649e+005,5.919043e-007
1.728621857017221e+005,5.916880e-007
1.729019932737562e+005,5.914717e-007
1.729418100128778e+005,5.912555e-007
1.729816359211981e+005,5.910393e-007
1.730214710008285e+005,5.908232e-007
1.730613152538810e+005,5.906072e-007
1.731011686824682e+005,5.903913e-007
1.731410312887031e+005,5.901754e-007
1.731809030746990e+005,5.899595e-007
1.732207840425700e+005,5.897438e-007
1.732606741944305e+005,5.895282e-007
1.733005735323954e+005,5.893125e-007
1.733404820585803e+005,5.890970e-007
1.733803997751009e+005,5.888816e-007
1.734203266840737e+005,5.886661e-007
1.734602627876156e+005,5.884508e-007
1.735002080878438e+005,5.882355e-007
1.735401625868765e+005,5.880204e-007
1.735801262868317e+005,5.878052e-007
1.736200991898284e+005,5.875902e-007
1.736600812979859e+005,5.873752e-007
1.737000726134240e+005,5.871603e-007
1.737400731382631e+005,5.869455e-007
1.737800828746238e+005,5.867307e-007
1.738201018246275e+005,5.865160e-007
1.738601299903959e+005,5.863013e-007
1.739001673740513e+005,5.860867e-007
1.739402139777165e+005,5.858723e-007
1.739802698035146e+005,5.856578e-007
1.740203348535694e+005,5.854434e-007
1.740604091300050e+005,5.852291e-007
1.741004926349463e+005,5.850149e-007
1.741405853705183e+005,5.848008e-007
1.741806873388468e+005,5.845867e-007
1.742207985420579e+005,5.843726e-007
1.742609189822782e+005,5.841587e-007
1.743010486616350e+005,5.839448e-007
1.743411875822558e+005,5.837310e-007
1.743813357462688e+005,5.835172e-007
1.744214931558025e+005,5.833036e-007
1.744616598129862e+005,5.830900e-007
1.745018357199493e+005,5.828764e-007
1.745420208788220e+005,5.826629e-007
1.745822152917349e+005,5.824496e-007
1.746224189608190e+005,5.822362e-007
1.746626318882058e+005,5.820229e-007
1.747028540760275e+005,5.818097e-007
1.747430855264165e+005,5.815966e-007
1.747833262415059e+005,5.813835e-007
1.748235762234293e+005,5.811705e-007
1.748638354743205e+005,5.809576e-007
1.749041039963142e+005,5.807448e-007
1.749443817915453e+005,5.805319e-007
1.749846688621493e+005,5.803192e-007
1.750249652102623e+005,5.801066e-007
1.750652708380205e+005,5.798940e-007
1.751055857475612e+005,5.796815e-007
1.751459099410215e+005,5.794690e-007
1.751862434205397e+005,5.792567e-007
1.752265861882540e+005,5.790444e-007
1.752669382463034e+005,5.788321e-007
1.753072995968273e+005,5.786200e-007
1.753476702419657e+005,5.784078e-007
1.753880501838589e+005,5.781958e-007
1.754284394246479e+005,5.779838e-007
1.754688379664740e+005,5.777719e-007
1.755092458114792e+005,5.775601e-007
1.755496629618058e+005,5.773483e-007
1.755900894195967e+005,5.771366e-007
1.756305251869953e+005,5.769250e-007
1.756709702661455e+005,5.767134e-007
1.757114246591915e+005,5.765019e-007
1.757518883682783e+005,5.762905e-007
1.757923613955512e+005,5.760791e-007
1.758328437431559e+005,5.758678e-007
1.758733354132390e+005,5.756566e-007
1.759138364079472e+005,5.754455e-007
1.759543467294277e+005,5.752344e-007
1.759948663798285e+005,5.750234e-007
1.760353953612978e+005,5.748124e-007
1.760759336759844e+005,5.746015e-007
1.761164813260377e+005,5.743907e-007
1.761570383136075e+005,5.741800e-007
1.761976046408439e+005,5.739693e-007
1.762381803098979e+005,5.737587e-007
1.762787653229207e+005,5.735481e-007
1.763193596820640e+005,5.733377e-007
1.763599633894802e+005,5.731272e-007
1.764005764473220e+005,5.729169e-007
1.764411988577426e+005,5.727067e-007
1.764818306228959e+005,5.724964e-007
1.765224717449361e+005,5.722863e-007
1.765631222260179e+005,5.720762e-007
1.766037820682966e+005,5.718662e-007
1.766444512739279e+005,5.716563e-007
1.766851298450681e+005,5.714464e-007
1.767258177838739e+005,5.712366e-007
1.767665150925025e+005,5.710269e-007
1.768072217731116e+005,5.708172e-007
1.768479378278596e+005,5.706077e-007
1.768886632589051e+005,5.703981e-007
1.769293980684074e+005,5.701887e-007
1.769701422585260e+005,5.699792e-007
1.770108958314214e+005,5.697699e-007
1.770516587892541e+005,5.695607e-007
1.770924311341854e+005,5.693515e-007
1.771332128683770e+005,5.691423e-007
1.771740039939912e+005,5.689333e-007
1.772148045131905e+005,5.687243e-007
1.772556144281383e+005,5.685154e-007
1.772964337409982e+005,5.683065e-007
1.773372624539344e+005,5.680977e-007
1.773781005691116e+005,5.678890e-007
1.774189480886950e+005,5.676804e-007
1.774598050148503e+005,5.674718e-007
1.775006713497436e+005,5.672633e-007
1.775415470955418e+005,5.670548e-007
1.775824322544120e+005,5.668464e-007
1.776233268285217e+005,5.666381e-007
1.776642308200394e+005,5.664299e-007
1.777051442311336e+005,5.662217e-007
1.777460670639735e+005,5.660136e-007
1.777869993207289e+005,5.658055e-007
1.778279410035698e+005,5.655975e-007
1.778688921146670e+005,5.653897e-007
1.779098526561917e+005,5.651818e-007
1.779508226303155e+005,5.649740e-007
1.779918020392107e+005,5.647663e-007
1.780327908850499e+005,5.645587e-007
1.780737891700064e+005,5.643511e-007
1.781147968962537e+005,5.641436e-007
1.781558140659661e+005,5.639362e-007
1.781968406813184e+005,5.637287e-007
1.782378767444856e+005,5.635214e-007
1.782789222576434e+005,5.633142e-007
1.783199772229681e+005,5.631071e-007
1.783610416426364e+005,5.629000e-007
1.784021155188253e+005,5.626929e-007
1.784431988537128e+005,5.624859e-007
1.784842916494768e+005,5.622790e-007
1.785253939082962e+005,5.620722e-007
1.785665056323501e+005,5.618654e-007
1.786076268238182e+005,5.616587e-007
1.786487574848808e+005,5.614521e-007
